Name,Rating,Sentiment
Orenchi no Furo Jijou,7.15,6.365380952
One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,7.37,5.5
Bobobo-bo Bo-bobo,7.54,5.59088274
Aura: Maryuuin Kouga Saigo no Tatakai,7.67,5.151614049
Usagi to Kame,5.19,5.803571429
Happiness!: Watarase Jun no Kareinaru Ichinichi,6.89,5.384615385
Kenran Butou Sai: The Mars Daybreak,7.27,5.317793318
Dirty Pair: Bouryaku no 005-bin,6.96,5.782608696
Renai Boukun,,6.098261945
Shounen Hollywood: Holly Stage for 50,6.66,6.684210526
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,7.49,5.642911113
Tales of Eternia The Animation,6.32,7
Nanaka 6/17,6.75,5.474123989
Shingeki no Bahamut: Genesis,7.77,5.94553669
Aa! Megami-sama! Movie,7.65,6.698179272
Sora no Otoshimono: Forte,7.86,5.864412696
Kimi no Na wo Yobeba,6.57,4.685945274
White Album,6.74,5.323435127
Azumanga Daioh,8.06,6.088318882
Transformers: Car Robots,6.72,5.444444444
Animation Seisaku Shinkou Kuromi-chan 2,7.05,5
Five Star Stories,6.78,6.15625
Tobira wo Akete (1995),6.19,5.396551724
Mermaid Melody Pichi Pichi Pitch,7.11,4.916397516
Gake no Ue no Ponyo,7.93,6.579870551
Yume 10 Yoru,3.88,4.453463203
Metropolis,7.62,5.906379839
Ooyasan wa Shishunki!,6.66,6.327427373
Urban Square: Kouhaku no Tsuigeki,6.25,6.279069767
Umineko no Naku Koro ni,7.34,5.109552309
Anima,5.12,5.05
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,5.66,4.796103896
Kagewani,6.54,5.221804746
Mamotte Shugogetten!,6.79,6.2
Bomberman Jetters,7.16,4.912820513
Akihabara Dennou-gumi,6.72,6.195121951
Akaneiro ni Somaru Saka: Hardcore,6.55,5.5
Fault!!,7.21,6.225957049
Sister Princess,6.58,5.685428824
Kingdom,8.24,5.715840956
Fushigi Yuugi: Eikouden,7,5.784722222
Rakuen Tsuihou: Expelled from Paradise,7.59,5.586974915
Beluga,5.09,5.2
Detective Conan Movie 16: The Eleventh Striker,7.86,5.152777778
Kakugo no Susume,4.49,4.94963544
Gregory Horror Show: The Last Train,6.8,6.6
Kure-nai,7.52,6.128040321
Shounen Sarutobi Sasuke,6.34,5.125
Hellsing,7.64,5.531121513
Jinrui wa Suitai Shimashita Specials,7.31,6.071428571
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,7.37,7
Phi Brain: Kami no Puzzle - Orpheus Order-hen,7.42,5.762720975
Pita Ten,7.08,5.934446057
Toaru Hikuushi e no Koiuta,7.24,5.709594227
Sasameki Koto,7.21,6.018075216
Tamayura: Sotsugyou Shashin Part 1 - Kizashi,7.69,6.136419753
Kamisama no Inai Nichiyoubi,7.53,5.638185355
Gundam Build Fighters Try: Island Wars,7.07,4.728317878
Ikkitousen: Dragon Destiny,6.96,5.066202091
"Dakara Boku wa, H ga Dekinai.",6.96,5.901775421
Denpa Kyoushi,6.45,6
Densetsu Kyojin Ideon: Sesshoku-hen,6.37,5.36
Isu,4.79,6.083333333
Akagami no Shirayuki-hime,7.93,6.149301888
Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,5.87,5.875
Street Fighter Zero The Animation,6.69,4.823529412
Dorei Ichiba,6.37,5.607142857
Kingsglaive: Final Fantasy XV,7.83,5.757220958
Final Fantasy VII: Last Order,7.46,6.065357743
Miracle Psychicer Seizan,7.12,6.526315789
Toshi Densetsu Monogatari Hikiko,6.09,5.698316498
Ao Haru Ride OVA,7.76,7.317307692
Pandora Hearts,7.92,6.041747965
Sanzoku no Musume Ronja,7.25,6.052623678
Gregory Horror Show: The Bloody Karte,6.31,5.571428571
Slayers: The Motion Picture,7.39,5.569333444
Harmonie,7.52,5.81818494
Chikyuu Shoujo Arjuna,6.98,5.413447339
Yakumo Tatsu,6.25,4.925925926
IS: Infinite Stratos 2 - World Purge-hen,7.14,5.55
Mobile Suit Zeta Gundam: A New Translation II - Lovers,7.27,6.055555556
Bakugan Battle Brawlers,6.38,6.240579906
Uma Musume: Pretty Derby,6.64,7
Refrain Blue,5.97,4.714285714
Elf no Wakaokusama,6.13,5.5
Isshuukan Friends.,7.7,5.703120589
Kujakuou,6.22,5.759090909
Tantei Opera Milky Holmes,7.04,5.32988678
"Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",7.47,7.4
Toaru Kagaku no Railgun S: Motto Marutto Railgun,7.14,5.866666667
Hanasaku Iroha: Home Sweet Home,7.99,6.457943241
Moshidora,7.01,6.270305393
Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,7.11,5.015873016
Natsu no Gero wa Fuyu no Sakana,4.45,4.55
Digimon Adventure tri. 1: Saikai,7.66,5.727539828
Tenpou Ibun: Ayakashi Ayashi,7.02,6.097727273
"Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music...",7.46,5.422567785
Chainsaw Maid,5.27,5.867647059
Buki yo Saraba,7.15,5.289102564
Casshern: Robot Hunter,6.53,5.416666667
Photokano,6.33,6.061274249
Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,7.24,5.130072243
Megumi,6.25,4.630434783
Panda-Z: The Robonimation,6.56,6.2
Tactics,7.34,6.56547619
Strike Witches OVA,6.29,5.659722222
Timing,5.65,4
The iDOLM@STER,7.75,6.099980231
Yes! Precure 5,7.3,5.552631579
Toshokan Sensou,7.6,5.805085404
Kinnikuman II Sei,6.95,5.960784314
Dousou Kai Again,5.8,6.454545455
Code Geass: Hangyaku no Lelouch,8.83,5.766780832
Sekai de Ichiban Tsuyoku Naritai!,6,5.351848217
Koyomimonogatari,7.77,5.732418447
Hagane Orchestra,5.69,6.916666667
Buta,6.48,5.58289627
Puchi Puri Yuushi,7.54,5.863891168
Juusenki L-Gaim,6.87,5.94047619
Nisekoi:,7.5,5.791115722
Canvas: Sepia-iro no Motif,5.81,5.371428571
Samurai Deeper Kyou,7.02,5.916821601
Sora no Otoshimono: Project Pink,7.63,6.628472222
Concrete Revolutio: Choujin Gensou - The Last Song,7.23,5.768326216
Bakumatsu Kikansetsu Irohanihoheto,7.22,6.095549566
Baccano! Specials,8.29,6.265185185
JoJo no Kimyou na Bouken,7.47,5.12450975
Mouretsu Pirates: Abyss of Hyperspace,7.26,5.639157155
Monkey Punch no Sekai: Alice,5.73,5.470588235
Mai-Otome,7.4,5.720702341
Red Garden,7.22,5.656384972
B-Densetsu! Battle Bedaman,6.38,5.916666667
Meganebu!,6.42,6.302130497
Tonari no Seki-kun,7.69,5.99386727
Slayers Special,7.47,5.30952381
Vampire Sensou,4.76,5.718736499
Fate/Zero Cafe,6.2,5.5
Iria: Zeiram The Animation,7.21,5.947368421
Mushishi Zoku Shou 2nd Season,8.88,6.348078615
Glass no Usagi,6.92,4.628161222
Commercial War,4.63,5.538461538
Bakuretsu Hunters,6.86,5.973088023
Kakumeiki Valvrave 2nd Season,7.43,5.402178952
Seihou Bukyou Outlaw Star,7.98,6.088173588
Majo no Takkyuubin,8.27,6.34233397
Nudist Beach ni Shuugakuryokou de!! The Animation,6.83,6.36
Hayate no Gotoku! Cuties,7.15,6.120050238
Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,6.55,5.454545455
Keijo!!!!!!!!,7.22,5.833851822
Nude Batter Tetsuo,3.83,4.416666667
Seikaisuru Kado,,6.697619048
Koisuru Boukun,7.59,5.848945235
"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",7.29,5.555397909
Yamato 2520,6.1,4.761904762
Charady no Joke na Mainichi,5.48,5.636363636
Etotama,7.04,6.036416021
Nogizaka Haruka no Himitsu: Finale,7.4,6.262074185
"Ima, Soko ni Iru Boku",7.81,5.062626401
Irregular Hunter X: The Day of Sigma,7.4,5.558650794
Ninin ga Shinobuden,7.03,5.855862775
Highlander: The Search for Vengeance,6.9,5.542922692
Wagamama High Spec,5.48,5.886213786
Kyoufu no Bio Ningen Saishuu Kyoushi,5.72,5.661997126
Mobile Police Patlabor Reboot,6.82,5.6
Hayate no Gotoku! Heaven Is a Place on Earth,7.26,5.722857143
Maihime,7.12,6.333333333
Uchuu Kyoudai: Number Zero,7.22,5.594594595
Tales of the Abyss,7.47,5.313718821
Kyoukaisenjou no Horizon,7.29,5.759030516
Black Lagoon,8.17,5.674088086
Ano Natsu de Matteru,7.7,6.201345178
Haiyore! Nyaruko-san F,7.67,6.316781795
Green Green,6.44,5.454327186
Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,6.39,5.480769231
Juuni Kokuki,8.16,5.801385443
Mahouka Koukou no Rettousei,7.76,5.620777639
Oni Chichi: Re-birth,7.65,6.194444444
Toaru Kagaku no Railgun: Motto Marutto Railgun,6.96,4.642857143
Densetsu Kyojin Ideon: Hatsudou-hen,7.9,5.594332298
Take Your Way,6.66,6.1875
JK Bitch ni Shiboraretai,7.33,4.749458874
Fushigi Yuugi,7.77,5.816684872
Shoukoujo Sara,7.8,5.305209307
Honoo no Alpenrose,6.67,6.2
Omoide no Marnie,8.35,6.117849709
Fractale,7.06,5.990220424
Hyper-Psychic Geo Garaga,5.33,4.133333333
30th Gundam Perfect Mission,7.14,8
Non Non Biyori Repeat,8.26,6.267736919
Maple Colors,6.49,5.90821256
Maji de Watashi ni Koi Shinasai!,7.02,6.007034357
Yukiyo Ichiya Monogatari,5.81,7
Garden,6.73,6.121733905
Tokyo Ghoul,8.07,5.571565741
Doujin Work,6.9,5.804347826
Free!: Eternal Summer,7.94,6.076082945
Persona 4 the Animation: The Factor of Hope,7.52,5.8
Bananya,6.83,6.484270063
Saki Picture Drama,6.34,5.588235294
Dark Shell: Ori no Naka no Namameki,6.29,4
Ketsuekigata-kun!,6.79,6.245059289
Angel Beats!: Another Epilogue,7.63,6.106180724
Oira Uchuu no Tankoufu,6.46,5.826203209
Murder Princess,7.14,5.895156429
Copihan,5.61,5.375
Katekyo Hitman Reborn!,8.37,6.018621941
Imakara Atashi......,6.17,4.984848485
Groove Adventure Rave,7.45,6.476233397
Sakasama no Patema: Beginning of the Day,7.5,4.962962963
Hiiro no Kakera Dai Ni Shou,7.38,5.868239852
Green Green Specials,6.41,5.142857143
Taimanin Asagi Special,6.42,8.166666667
Shi Xiong,6.87,5.5
Natsuyuki Rendezvous,7.36,5.800428598
Ame-iro Cocoa: Rainy Color e Youkoso!,4.92,5.590909091
Amon Saga,5.6,6.916666667
Tsuma Shibori,7.11,6.529411765
Gakuen Alice,7.8,6.247751654
True Tears Epilogue,6.78,5.938961039
Negima!?,7.21,5.940946652
Sword Art Online,7.83,5.646425545
Teekyuu 4,6.88,6.133333333
Tamako Market,7.35,6.17391797
Rokka no Yuusha,7.63,5.674774487
Hoshizora e Kakaru Hashi,7.04,6.263238828
Asgaldh: The Distortion Testament,5.98,5.928571429
Bokura ga Ita,7.54,5.636305732
Akage no Anne,7.6,6.281430375
Kizumonogatari III: Reiketsu-hen,,5.992877493
Tansu Warashi.,6.91,5.454545455
Kokoro Toshokan,6.62,4.575757576
Digimon Adventure: Bokura no War Game!,7.81,5.57619675
Afro Samurai Movie,7.59,4.837908497
The iDOLM@STER Movie: Kagayaki no Mukougawa e!,7.66,6.138888889
The Chocolate Panic Picture Show,5.08,4.636363636
12-sai.: Chicchana Mune no Tokimeki 2nd Season,6.85,5.479449838
Natsume Yuujinchou San,8.67,6.332145749
Fairy Forest Remi-chan,5.04,4.777777778
Taboo Tattoo,6.11,5.115755776
Panzer Dragoon,3.47,4.925584465
Initial D Battle Stage 2,7.74,6.625
Pianist,5.21,5.454545455
Saijaku Muhai no Bahamut,6.87,5.442440725
Koitabi: True Tours Nanto,7.09,6.927272727
Chibo,6.18,4.709677419
Gungrave,7.97,5.666227155
Tengen Toppa Gurren Lagann,8.78,5.942748044
Tooi Sekai,6.62,5.25
Hachimitsu to Clover Specials,7.85,6.19047619
Nee Summer!,7.08,5
Ginga Sengoku Gunyuuden Rai,8.12,4.375
Mizugi Kanojo: The Animation,7.42,5.946428571
Hikaru no Go: New Year Special,7.45,8
One Piece Film: Gold,8.32,6.468845873
Mobile Suit Gundam Seed C.E.73: Stargazer,7.23,5.177156177
Monster Farm: Legend e no Michi,6.9,5.005684823
Shin Getter Robo tai Neo Getter Robo,7.18,6.361111111
Nyan Koi!,7.39,6.259110068
Onihei,,6.175051164
Wild 7,6.34,4.731707317
Frame Arms Girl,,5.856481481
Injuu Gakuen EX,6.34,4.5
Mahou no Stage Fancy Lala,7.18,5.461206897
Shingeki no Kyojin Movie 1: Guren no Yumiya,7.7,5.89949947
Net Ghost Pipopa,7.09,6.5
School Rumble Ichi Gakki Hoshuu,7.85,5.766949153
Mahoutsukai ni Taisetsu na Koto,6.87,6.432738524
Cowboy Bebop: Tengoku no Tobira,8.4,6.22175753
Soushi Souai: Junai Mellow yori,6.67,6.183333333
Koakuma Kanojo The Animation,7.34,6.230039683
Major S6,8.49,6.344949495
"Natsu-iro Egao de 1, 2, Jump!",7.34,6.333333333
Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,7.02,5.473684211
Konpeki no Kantai,6.85,3.949152542
Hiyokoi,7.53,6.527063983
Granblue Fantasy The Animation,,5.749960523
Aoi Bungaku Series,7.9,5.545170588
Sumomomo Momomo: Chijou Saikyou no Yome,7.08,6.158542413
Jiu Se Lu,6.26,6.448275862
Urusei Yatsura Movie 2: Beautiful Dreamer,7.89,5.831339031
Kujiratori,6.66,6.583333333
Onmyouji Ayakashi no Megami: Inran Jubaku,6.1,5.642857143
Uragiri wa Boku no Namae wo Shitteiru,7.43,5.817356096
Shounen Ashibe: Go! Go! Goma-chan,5.94,6.647058824
Kishin Taisen Gigantic Formula,7,6.518181818
"Iriya no Sora, UFO no Natsu",7.12,3.736111111
Pupipo!,6.9,5.454545455
Strike Witches 2,7.43,5.930901409
Zoku Koihime,6.72,6.344615385
Jibaku-kun,7.6,7.25
R.O.D OVA,7.78,5.677163563
Prince of Tennis: Pairpuri,7.46,4.166666667
Little Nemo,7.51,5.179811257
Demi-chan wa Kataritai,,5.951104248
Chou no Sainan,5.38,5.451612903
Agatha Christie no Meitantei Poirot to Marple,6.95,6.038461538
Kore ga Watashi no Goshujinsama,6.69,5.791984593
Dragon Ball Z Movie 04: Super Saiyajin da Son Gokuu,6.84,5.148867118
Aneki... My Sweet Elder Sister The Animation,6.98,6.56984127
Tenrankai no E,6.46,5.343137255
"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",6.13,7.01010101
Makai Senki Disgaea,6.9,6.161935987
Yawara! Sore Yuke Koshinuke Kids!!,6.46,4.666666667
Monster Strike,6.66,5.357760126
Natsumushi The Animation,6.72,6.772727273
44-hiki no Neko,4.8,6.266666667
Strange+,6.1,5.293484848
Mobile Suit Gundam Unicorn RE:0096,7.56,6.071428571
Biohazard 4D-Executer,5.75,4.632352941
Gintama: Jump Festa 2014 Special,8.2,6.28
Nendo no Tatakai 2,3.46,4.696428571
Shakugan no Shana,7.74,5.522397026
Sakura Taisen: Gouka Kenran,7.01,6
Detective Conan: Episode One - Chiisaku Natta Meitantei,8.1,5.922274387
Hana to Hebi The Animation,6.17,4.959183673
"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.",7.41,6.209486166
Fujimi 2-choume Koukyougakudan,5.72,5.090909091
Nazo no Kanojo X: Nazo no Natsu Matsuri,7.32,5.693419913
One Piece Movie 5: Norowareta Seiken,7.44,6.012820513
Doujouji,6.24,5.677419355
Digimon Adventure,7.89,5.914632148
Death Parade,8.33,5.577304863
Kamisama Hajimemashita OVA,8,6.1
Robotics;Notes,7.43,5.693913343
Heroman,6.93,5.960095171
Final Approach,6.69,6.491666667
"Boku, Otaryman.",6.25,6.444444444
Prince of Tennis,8.04,6.005620881
Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,6.26,5.319185059
Sabagebu! Specials,7.35,6.428571429
Manyuu Hikenchou,6.34,5.597485993
Kansen: Ball Buster The Animation,6.07,6.466666667
Hate You,6.07,7.111111111
Oda Nobuna no Yabou,7.7,6.130020507
Hello Harinezumi: Satsui no Ryoubun,6.52,5.714285714
Tsukiuta. The Animation,6.92,6.569444444
TO-Y,6.37,5.68
Cyborg 009: Kaijuu Sensou,6.26,5.714285714
Nurse Witch Komugi-chan R,6.09,5.837856383
Tenshi no Drop,3.96,4.584190562
Oni Chichi: Rebuild,7.75,6.133333333
Jungle wa Itsumo Hare nochi Guu,7.97,5.455421147
Seishoujo Kantai Virgin Fleet,5.53,4.902439024
Bungou Stray Dogs,7.76,5.885827595
Kuzu no Honkai,,5.627779805
The Harmonic Gleam Vibration,5.22,5.9
Chuunibyou demo Koi ga Shitai!,7.95,6.054065691
Kyokugen Dasshutsu Adv: Zennin Shibou Desu Prologue,6.33,6.058645276
Nanatsu no Taizai: Seisen no Shirushi,7.52,5.467931548
Bishoujo Senshi Sailor Moon: Sailor Stars,7.99,5.741870211
Avenger,6.02,5.264150943
Tokimeki Memorial: Only Love,7.2,5.285714286
Teizokurei Daydream,6.4,6.026855601
Vampire,6.56,6
One Room,,5.69073253
Pan de Peace!,5.63,5.915369783
Golden Batman,4.49,4.680327869
Ookami Shoujo to Kuro Ouji,7.47,5.648123057
Love Selection The Animation,6.92,6.266666667
Peeping Life TV: Season 1??,5.83,5.583333333
Kimi no Iru Machi: Tasogare Kousaten,7.33,5.863867835
Asatte no Houkou.,7.16,5.319968887
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,7.87,5.113439827
Transfer,6.45,6.285714286
Bohemian Rhapsody,6.13,6.686868687
Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,7.38,7
Hyakujitsu no Bara,7.06,5.695238095
Katsugeki Shoujo Tanteidan,5.12,4.590909091
Okitegami Kyouko no Bibouroku x Monogatari,5.77,7.25
Grenadier: Hohoemi no Senshi,6.83,5.728085586
Musuko no Tomodachi ni Okasarete,6.48,5.5
World Destruction: Sekai Bokumetsu no Rokunin,7.1,5.397486772
Otome Youkai Zakuro Picture Drama,6.45,6.444444444
Lolita Anime,5.86,4.761904762
Comic Party Revolution,6.68,6.011111111
Hi no Tori 2772: Ai no CosmoZone,6.94,6.1875
Choujikuu Kidan Southern Cross,6.77,5.98952381
Paprika,8.15,5.76828284
Black Bullet,7.44,5.450826549
Nogizaka Haruka no Himitsu,7.35,6.001433916
Gabriel DropOut,,6.046285286
Tales of Phantasia The Animation,6.96,5.918989547
K,7.73,5.863649101
Girls Bravo: First Season,6.69,5.104878895
Bikyaku Seido Kaichou Ai,6.63,4.965517241
Present Made no Michinori,5.19,6
Puu-Neko,5.49,6.5
Yakushiji Ryouko no Kaiki Jikenbo,7.19,6.857142857
Ushio to Tora (TV) 2nd Season,8.13,5.851680672
Kimi ga Aruji de Shitsuji ga Ore de,7.35,6.505979664
Sousei Kishi Gaiarth,6.31,5.454545455
Final Fantasy VII: Advent Children,7.94,6.104207505
Daicon Opening Animations,7.72,5.888946986
Pikmin Short Movies,7.27,6.192307692
Saint Seiya,8.03,5.360075735
Gogo no Kouchou: Junai Mellow yori,6.66,6.139320728
Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,6.34,6.053149465
Dragon Ball Kai,7.95,5.816742642
Maid-san to Boin Damashii,5.71,4.357142857
Saenai Heroine no Sodatekata,7.69,6.118011025
Nagato Yuki-chan no Shoushitsu,6.77,5.627708289
Nodoka Mori no Doubutsu Daisakusen,6.15,6.8125
Boys Be...,6.59,5.1875
Natsume Yuujinchou Shi,8.75,5.924295829
Hiiro no Kakera,6.88,5.456027729
Higenashi Gogejabaru,5.23,6.8
Blassreiter,7.07,4.931581978
4-Day Weekend,6.01,5.944444444
Fastening Days,6.52,6.029411765
Taifuu no Noruda,6.35,5.569578396
NieA Under 7,6.99,5.914593698
Brave 10,6.97,5.753470249
Avengers Confidential: Black Widow to Punisher,6.59,5.548387097
Tsuyoshi Shikkari Shinasai,7.05,6.357142857
Inferno Cop: Fact Files,5.48,6.321886447
Hantsu x Trash,5.29,4.330769231
Boogiepop wa Warawanai: Boogiepop Phantom,7.27,5.550707506
Oban Star-Racers,7.51,6.379836504
Aquarian Age: Sign for Evolution,6.25,4.983333333
Mobile Suit Gundam ZZ: Gundam Frag.,5.92,6.25
Kara no Kyoukai 6: Boukyaku Rokuon,7.72,5.696935585
Servant x Service,7.79,6.287958147
Canary,4.88,5
Hakkenden: Touhou Hakken Ibun,7.57,6.028937163
Kiniro Mosaic,7.41,6.342783188
Kyoto Animation: Kasa-hen,6.27,6.666666667
Soredemo Tsuma wo Aishiteru,6.54,4.523809524
Wanna. SpartanSex Spermax!!!,6.82,4.333333333
Bible Black: Imari Ryoujoku Genba,6.7,4.826048951
Mesu Kyoushi: Injoku no Kyoushitsu,6.48,3
Lamune,6.95,6.25680167
Owari no Seraph: Nagoya Kessen-hen,7.84,5.331702674
Bakumatsu Rock,6.2,5.738118375
Metal Skin Panic MADOX-01,6.22,5.281529582
Phantom: Requiem for the Phantom Picture Drama,6.83,4.125
Seitokai no Ichizon,7.52,5.97389217
The Everlasting Guilty Crown,8,5
Aggressive Retsuko,7.38,5.806802721
Hotori: Tada Saiwai wo Koinegau,7.14,5.423854447
Prison School OVA,7.73,6.452716823
Kachou Ouji,7.16,5.342820513
Ghost in the Shell (2015),7.67,5.598738451
Kamisama Kazoku,7.27,6.056521739
Noein: Mou Hitori no Kimi e,7.74,6.212728826
Mori no Ratio,5,6.357142857
Tokio Kidou Police,6.14,5.032258065
Hikaru Genji: Paradise Ginga,4.4,5.866666667
Golden Time,7.92,5.862329398
Kyuuketsuhime Miyu,7.13,6.044243156
Nijiiro Days,7.52,6.19330305
Toshi wo Totta Wani,6.5,6.333333333
Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,6.62,4.745464623
Mahou no Tenshi Creamy Mami,7.18,6.64
Oniisama e...,7.88,5.268733271
Ookami-san to Shichinin no Nakama-tachi,7.38,5.684723644
Kanon,7.27,6.008597884
Blade of the Immortal,6.93,5.632497388
Aki-Sora,6.32,5.831067703
Generation of Chaos,3.98,5.104166667
Overlord: Ple Ple Pleiades,7.07,6.455555556
Dragon Ball,8.16,6.356490823
The Cockpit,7.35,5.303571429
Mirai Nikki (TV): Ura Mirai Nikki,6.79,6.611111111
Injuu Nerawareta Hanayome,5.6,5.5
1,4,5.258119658
Kanamewo,6.79,5.621777269
Hoshizora Kiseki,5.99,5.51010101
Yuuki Yuuna wa Yuusha de Aru,7.52,5.654513032
Towa no Quon 5: Souzetsu no Raifuku,7.72,5.042553191
Witchblade,7.4,5.649731144
Ashita no Joe,8.22,5.668285862
Tenjou Tenge,7.1,5.22689169
New Dominion Tank Police,7.06,5.58490566
Higurashi no Naku Koro ni Rei,7.56,5.386563307
Short Peace Opening,6.35,5.666666667
Steins;Gate,9.17,6.049295444
Kono Minikuku mo Utsukushii Sekai,6.92,5.803091994
Amnesia OVA,6.6,6.375
Magical Hat,5.3,6.666666667
Discode: Ijou Seiai,6.38,4.783482143
Ushiro no Shoumen Daare,7.99,5.025961538
Tsubasa: Shunraiki,8.23,5.916852738
H2O: Footprints in the Sand,7.26,5.226002824
Mobile Suit Gundam 00 Second Season,8.21,5.718958376
Yodomi no Sakagi,5.82,5.25
Ame to Shoujo to Watashi no Tegami,5.97,6.352490421
Mahou Shoujo Lyrical Nanoha ViVid,6.81,5.481008325
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,,5.563636364
Birth,6.04,4.424107143
Kuromajo-san ga Tooru!!,6.54,6.166666667
School Rumble San Gakki,7.38,5.345332257
Idol Jihen,,5.37068935
Kirara,6.4,5.848484848
Chirin no Suzu,7.22,5.015722026
Turnover,5.92,6.013888889
Dreams,3.98,5.748556999
Initial D Third Stage,7.98,6.737092075
Riding Bean,7.16,5.315909821
Yowamushi Pedal: Spare Bike,7.45,6
Biohazard: Damnation,7.42,5.448021978
Galaxy Angel 3,7.44,6.256648114
Lupin the Third: Mine Fujiko to Iu Onna,7.81,6.037909007
GA: Geijutsuka Art Design Class,7.23,6.266666667
Softenni Specials,6.16,7.8
Dirty Pair,7.22,5.70712522
Gakusen Toshi Asterisk,7.14,5.436056912
.hack//Liminality,6.74,5.703360215
Arabian Nights: Sindbad no Bouken,5.89,4.352941176
Kobayashi ga Kawai sugite Tsurai!!,6.4,6.375
Hitsugi no Chaika,7.47,5.801511848
Tamala 2010: A Punk Cat in Space,6.78,5.327045555
Otome Hime,6.36,6.210526316
Onikirimaru,6.46,5
Chocolate Underground,6.28,5.820868946
Watashi no Ashinaga Ojisan,7.87,6.406180449
Kao no nai Tsuki,6.86,4.619571786
Majutsushi Orphen,7.3,5.827419031
Guy: Youma Kakusei,5.84,4.387096774
M Ogui: Last Order,6.46,5.161538462
The Hakkenden: Shin Shou,6.73,6.258064516
Fantastic Children,7.67,6.283731692
Ojiisan no Lamp,7.71,5.931024368
Suzuka,7.35,5.620250718
Hayate no Gotoku!!,7.92,5.834273637
Psychic Academy,6.36,5.823359073
Hagure Yuusha no Aesthetica: Hajirai Ippai,6.75,3.75
Hataraki Man,7.16,5.836904762
Stringendo: Angel-tachi no Private Lesson,7.55,6.062059879
Sonic X Pilot,6.29,4.530612245
Black Jack 21,7.77,6
Happy Birthday: Inochi Kagayaku Toki,7.48,5.724242424
Nagareboshi Lens,6.79,6.369252044
Chuumon no Ooi Ryouriten,6.18,6.5
Takarajima,8.04,6.75
Mokke,7.19,6.184210526
Guitar,4.11,7
Ghiblies,6.63,6.142857143
D+vine Luv,6.49,5.823529412
Yakitate!! Japan,8.05,6.314496448
Fate/Zero: Onegai! Einzbern Soudanshitsu,6.76,4.818181818
Makasete Iruka!,6.21,6.666666667
Planetarian: Chiisana Hoshi no Yume,7.61,5.730086658
Tales of Zestiria the X,7.6,5.760619444
Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,7,5.657894737
1000-nen Joou: Queen Millennia,7.02,6.692307692
Machine-Doll wa Kizutsukanai Specials,6.84,6.229166667
Natsuyasumi.,6.02,5.77375
Golden Boy,8.05,6.177668877
Shoujo Auction,6.12,5.333333333
Light Lag,6.66,6.333333333
Aoki Ryuusei SPT Layzner,7.22,5.328125
Urusei Yatsura Movie 1: Only You,7.3,6.284313725
Anju to Zushioumaru,6.3,4.839285714
MD Geist II: Death Force,5.14,4.302407407
