Name,Rating
The iDOLM@STER Cinderella Girls 2nd Season,1.266995998736195
Haru no Uta,1.0815018315018314
Kiniro Mosaic,2.6855663753916903
Bakunyuu Oyako,1.1380206470686407
Bishoujo Senshi Sailor Moon R: The Movie,3.2
Kinnikuman,2.0338983050847457
One: Kagayaku Kisetsu e,-1.088235294117647
Hanaori,-0.4696969696969697
Druaga no Tou: The Aegis of Uruk,1.2678571428571428
"Hanayaka Nari, Waga Ichizoku: Kinetograph",-0.07721445221445218
Haiyoru! Nyaruani: Remember My Love(craft-sensei),2.7111111111111112
Kokoro Toshokan,-0.8484848484848485
Himeyuri,1.48
Mudai,0.8571428571428571
Oh! Edo Rocket,2.2550807217473885
Menkui!,0.9375
V.G.Neo The Animation,-0.5363636363636364
Blood Royale,-1.1
Kaze no Stigma,1.0524494444760182
Tekkon Kinkreet,1.4357990855730458
Elf Hime Nina,0.2
Blassreiter,-0.13683604486382556
Piace: Watashi no Italian,2.7756613756613757
Seitokai Yakuindomo,2.1860305268878397
6 Angels,1.2183549783549783
Orange: Mirai,4.352941176470588
Maid Ane,2.6666666666666665
Ghost in the Shell,1.372954798028922
Futatsu no Spica,0.35294117647058826
Tsuki ga Kirei,3.0473120300751884
Nobunaga no Shinobi,2.051058352402746
Tuzki: Love Assassin,4.333333333333333
Saenai Heroine no Sodatekata,2.2360220503385406
Kenzen Robo Daimidaler Specials,2.588235294117647
Chibo,-0.5806451612903226
Batman: Gotham Knight,3.2148486434200723
Gundam Build Fighters,1.4543995356184172
Amagami SS+ Plus,2.72811967896347
Strange Dawn,0.22857142857142856
Angel Beats! Specials,1.9767356015372655
11-nin Iru!,3.0491400491400493
Bronze: Zetsuai Since 1989,-0.9444444444444444
Shikkoku no Shaga The Animation,3.633928571428571
Kuroko no Basket 3rd Season,2.8203335016062967
Pupipo!,0.9090909090909091
Devil May Cry,0.546090956574209
Gundam Build Fighters Try: Island Wars,-0.5433642432014731
Mazinkaiser: Shitou! Ankoku Dai Shogun,1.3047409579667644
Mahoromatic 2,1.1111111111111112
Aoki Honoo,1.4855072463768115
Gear Fighter Dendoh,4.0
Ajin Part 1: Shoudou,0.8741194756622527
Dragon League,2.0
Higashi no Eden Movie II: Paradise Lost,1.6760914993139824
Danball Senki,0.7429787234042553
Tabi Machi Late Show,2.592255892255892
Kaichou wa Maid-sama!: Omake dayo!,2.4426406926406927
Ai Yori Aoshi: Enishi - Miyuki,3.3636363636363638
Sola Specials,3.75
Chrno Crusade,1.8901006220846337
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,4.2
Magic Knight Rayearth II,1.5
Robot Carnival,1.4285714285714286
Dankichi-jima no Olympic Taikai,1.7303921568627452
Bokura wa Minna Kawaisou,2.507522822701495
Fate/Zero: Onegai! Einzbern Soudanshitsu,-0.36363636363636365
Detective Conan OVA 09: The Stranger in 10 Years...,1.6923076923076923
Furusato Saisei: Nihon no Mukashibanashi,4.033333333333334
Gyakusatsu Kikan,-0.41025641025641024
Bi-chiku Beach: Nangoku Nyuujoku Satsueikai,2.12
Arei no Kagami: Way to the Virgin Space,1.5299145299145298
Peace Hame!,1.9563218390804598
Minami-ke,1.4335322534811026
Kaibutsu Oujo: Konsui Oujo,4.0
Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,3.4047619047619047
3-tsu no Kumo,0.7523809523809524
The Hakkenden,-0.14444444444444446
Genius Party Beyond,0.72
Astarotte no Omocha!,1.3388728943195216
Maro no Kanja wa Gatenkei,-1.3740458015267176
Mermaid Melody Pichi Pichi Pitch Pure,1.36875
Chicchana Yukitsukai Sugar Specials,0.9090909090909091
Ghost Sweeper GS Mikami,1.6666666666666667
Nihon Animator Mihonichi,2.336962935644477
Mitsu x Mitsu Drops,0.6831065759637189
Tamayura,2.137276823772987
Soukyuu no Fafner: Arcadian Memory,1.0
Senran Kagura: Estival Versus - Shoujo-tachi no Sentaku,0.8057498057498057
Little Monica Monogatari,2.350108225108225
Gundress,0.3783783783783784
Shin Chou Kyou Ryo: Condor Hero,3.179732868757259
Shion no Ou,1.4013737922705312
Inu x Boku SS,2.6514159991515216
Doukyuusei (OVA): Natsu no Owari ni,0.11363636363636354
Military! Special,2.0
Vampire Knight: Gekiai no Portrait,0.8
Hidamari Sketch,2.43838919451776
Top wo Nerae! Kagaku Kouza,3.7142857142857144
Bakuon!! OVA,2.7023809523809526
Ryoujoku no Machi: Kyouen no Ceremony,1.3333333333333333
Hidan no Aria Special,0.3333333333333333
Sonic X,0.9301324831349039
Akagami no Shirayuki-hime,2.2986037767881187
Kara no Kyoukai 5: Mujun Rasen,1.094153133712233
Nodame Cantabile Finale,2.0011337733473957
Lupin III: Dead or Alive,1.4000000000000001
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),0.8030699332873246
"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",2.40936911487759
World Fool News (TV),2.0
Kimi to Boku,0.47058823529411764
Shi Xiong,1.0
Hon Ran,0.46153846153846156
Suisei no Gargantia,1.6414089083921315
Nogizaka Haruka no Himitsu,2.002867832739156
Yes! Precure 5,1.1052631578947367
Ane Koi: Suki Kirai Daisuki.,1.6363636363636362
Cyborg 009 (1979),-0.0425531914893617
Weiß Survive,0.9215633903133903
Tonagura!,1.7220238095238096
Scrapped Princess,1.253987678987679
Isuca: Gokuraku,1.1666666666666667
Mahou no Stage Fancy Lala,0.9224137931034483
Wanna. SpartanSex Spermax!!!,-1.3333333333333333
Level E,1.99672319121447
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,-0.6556556556556556
Kokuhaku,-0.028822055137844527
Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,1.6675816161773322
Midori no Hibi,1.9735460508961709
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,1.8504224361809503
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,0.25841284361077815
Golden Batman,-0.639344262295082
Mermaid Melody Pichi Pichi Pitch,-0.1672049689440994
Ayashi no Ceres,1.5364877909669794
Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza,3.0
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,0.14401814760217424
Mushishi Zoku Shou 2nd Season,2.6961572302992813
Tegami: Haikei Juugo no Kimi e,3.8
Yamato yo Towa ni,0.7741935483870968
Yozakura Quartet: Hana no Uta,1.7113845839028672
Hoshi no Kirby: Tokubetsu-hen - Taose!! Koukaku Majuu Ebizou,1.5161290322580645
Popolocrois Monogatari,1.8692290079513758
Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,-2.0
Popotan,0.21359449981543
Fushigi Yuugi OVA 2,2.3636363636363638
Clannad: After Story,1.6768684857000273
Sekirei: Hajimete no Otsukai,2.4545454545454546
Chokin Senshi Cashman,-1.4
Detective Conan Movie 14: The Lost Ship in the Sky,1.7083333333333335
Cardfight!! Vanguard G,0.8453962703962704
Binan Koukou Chikyuu Bouei-bu LOVE!,1.992114226650104
Konnichiwa Anne: Before Green Gables,1.7064220183486238
Riki-Oh 2: Horobi no Ko,-0.5
Baka Baka Baka na Sekai,-2.5
Isu,2.1666666666666665
Tesagure! Bukatsumono,0.4354697102721685
No Littering,0.6979234216076323
Master of Epic: The Animation Age,0.25
Machine Robo: Butchigiri Battle Hackers,0.5
Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,1.1020408163265305
Ookiku Furikabutte: Natsu no Taikai-hen,1.8404255319148937
Hajime no Ippo,1.930187235018888
Ginga Tetsudou 999 (Movie),1.7777910685805423
Tragic Silence: Shoujo Yugi,1.0
Lupin III: Alcatraz Connection,2.275
Gakuen Handsome The Animation,2.1818181818181817
Da Yu Hai Tang,2.6231176231176234
Shigofumi Picture Drama,0.0
Crusher Joe,2.727272727272727
Guomin Laogong Dai Huijia,1.6388888888888888
I''s,0.19982773471145565
Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,2.0952380952380953
Yami wo Mitsumeru Hane,0.5714285714285714
Kamui no Ken,1.9857549857549859
Tetsuwan Birdy Decode,1.5217467617677702
Gall Force 3: Stardust War,-0.5
Mangirl!: Asobu Henshuu Girl,-0.5319865319865319
Zhu shen de zicai baofan,1.8333333333333333
Ketsuekigata-kun!,2.4901185770750986
Mardock Scramble: The First Compression,0.14708954929326828
Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,6.0
Kara no Kyoukai: Mirai Fukuin,0.9412419938735729
Space Fantasia 2001 Nights,2.481283422459893
B-gata H-kei,2.1091112887348866
Futakoi Alternative,1.679633867276888
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,-0.22669640605739882
Halo Legends,1.9614035087719297
Jikkyou Chuukei,1.3333333333333333
Upotte!!,1.397041070452886
Virus: Virus Buster Serge,-0.6086956521739131
"Diabolik Lovers More,Blood",0.9246989271921499
El Hazard: The Magnificent World,1.876543209876543
Genshiken Nidaime,2.8062856003645478
Chuunibyou demo Koi ga Shitai! Ren,1.8390309498475972
Di Gi Charat: Hoshi no Tabi,2.2857142857142856
Evangelion: 2.0 You Can (Not) Advance,1.332061254073928
Idol Densetsu Eriko,2.5517241379310347
Chou Denji Machine Voltes V,1.7272727272727273
Ai Tenshi Densetsu Wedding Peach,2.3281857845587006
Pokemon the Movie XY: Ring no Choumajin Hoopa,-0.7636363636363637
Cele Kano,-0.8
Yojouhan Shinwa Taikei,1.767787517448774
Iyashite Agerun Saiyuuki,0.3941798941798942
Taimadou Gakuen 35 Shiken Shoutai,0.5308486053212054
3-gatsu no Lion Recap,0.8589743589743589
Super Express Mazinger 7,-1.8688524590163935
"Ore, Twintail ni Narimasu.",1.5175075894124548
Atarashii Sekai,5.666666666666667
Seitokai Yakuindomo* OVA,2.1343101343101343
Kurozuka,1.5053266178266178
Mononoke,1.6137934964745344
Aishen Qiaokeli-ing...,2.2723039608480695
Kuroko no Basket,2.390995010236028
Chichiiro Toiki,2.393073593073593
Mobile Suit Gundam Seed Destiny,-0.008089457580573728
Kiss x Sis,1.2348403526640048
Meganebu!,2.6042609931903797
Aoki Hagane no Arpeggio: Ars Nova DC,2.193548387096774
Natsume Yuujinchou Go,3.140317572737563
Air Gear Special,3.6
Karakuri no Kimi,1.8611111111111112
Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi,1.875
Pale Cocoon,0.7954121042356335
Tales of Symphonia The Animation: Sylvarant-hen,2.0360108119135045
Mawaru Penguindrum,1.5204679625075255
Hachimitsu to Clover,2.1637250149752085
Yumekui Merry,1.9129103330591088
Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution,2.736842105263158
Accel World: Acchel World.,-0.5815217391304348
Towa no Quon 1: Utakata no Kaben,1.0543219728519226
Lupin III: Lupin Ikka Seizoroi,5.1
Kaumori,1.8333333333333333
Aoyama Goushou Tanpenshuu,2.7745454545454544
Kyoukai no Kanata,1.7514778922225458
Bible Black Only Version,1.25
Dragon Ball,2.712981645087395
Mobile Suit Gundam F91,-0.30997533148319456
Salaryman Kintarou,1.8666666666666667
Gosick,2.00051537069035
Pucca,-0.5333333333333333
Shukufuku no Campanella,1.1383196721311475
Atama Yama,0.5714285714285714
Yozakura Quartet: Hoshi no Umi,2.2857142857142856
Kuroko no Basket Movie 3: Winter Cup Soushuuhen - Tobira no Mukou,2.5714285714285716
Detective Conan Movie 18: The Sniper from Another Dimension,0.5923809523809523
Shin Hokuto no Ken,-0.23161531279178338
No Game No Life,1.863710362581228
Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi,0.972972972972973
Heya/Keitai,1.6666666666666667
Bishoujo Yuugi Unit Crane Game Girls,0.45392156862745103
Kodai Ouja Kyouryuu King,1.1085231750125366
Maburaho,1.1530940819241873
Macross F Movie 2: Sayonara no Tsubasa,1.292901894749617
Mahou Shoujo Meruru,2.4324324324324325
Hashire Melos (Movie),-0.6101694915254238
Dagashi Kashi,2.04663074672384
Hokuto no Ken,0.29396277678430693
Oseam,1.8841269841269839
Ojousama Sousamou,-0.3333333333333333
Glasslip,0.7194356898639173
Kaze no Tairiku,0.9523809523809523
Connected,3.111111111111111
Teekyuu,1.7928130122650672
Momo Kyun Sword,1.6920865186822636
Shugo Chara! Party!,-0.3502176349466989
K-On!: Live House!,3.2007703081232495
Charm Point 1: Sister's Rondo,1.2857142857142858
Ame-iro Cocoa,1.3711211990623755
Kuromajo-san ga Tooru!!,2.3333333333333335
Slayers Premium,0.9840510366826157
Jitsu wa Watashi wa,1.942299646003453
Ao Oni The Animation (Movie),-0.2003731907807075
Airy Me,2.4652173913043476
Teddy,1.6
Usagi Drop,2.067301507266006
Bakugan Battle Brawlers,2.481159812409812
Jack to Mame no Ki (1989),1.6
Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,0.7850427350427351
Konpeki no Kantai,-2.1016949152542375
Sushi Police,1.3507118636928455
Aldnoah.Zero 2nd Season,0.3845674235210376
Crayon Shin-chan,0.3058697057418285
Kidou Senkan Nadesico,1.65950044603033
Hakuouki Hekketsuroku,1.3711514407483139
Accel World EX,2.5619047619047617
Final Fantasy: Unlimited,0.45858585858585865
Kaitou Saint Tail,3.5803921568627453
Hashi no Mukou,0.0
Happy Party Train,3.50891265597148
Kami nomi zo Shiru Sekai: Tenri-hen,1.7842809364548495
Tenchi Muyou! Ryououki,2.212730883069199
Mouryou no Hako Special,1.0769230769230769
Monster,1.5628605331427363
Mahou Shoujo Pretty Sammy (1996),0.9545454545454546
Chika Gentou Gekiga: Shoujo Tsubaki,-0.19219345665164775
Happy World!,2.5517241379310347
Kingdom 2nd Season,0.6912757973733582
Shoujo Senki Brain Jacker,-0.7230158730158731
Steamboy,1.1439019872456404
Potemayo,2.1538461538461537
Usagi to Kame,1.6071428571428572
Tsugou no Yoi Sexfriend?,2.568840579710145
Hime Chen! Otogi Chikku Idol Lilpri (2011),2.1739130434782608
Elf no Futagohime: Willan to Arsura,-0.7142857142857143
Cook no Polka,-0.2
Murder Princess,1.7903128578128582
Oppai Heart: Kanojo wa Kedamono Hatsujouki!?,2.2857142857142856
Strike Witches,0.9831869043434742
Kanon,2.017195767195767
Nichijou,2.437856039739175
Blood Lad: Wagahai wa Neko de wa Nai,1.9421992481203008
So Ra No Wo To Specials,2.147783251231527
Tokumu Sentai Shinesman,2.1052631578947367
Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,-0.736111111111111
IGPX: Immortal Grand Prix (2005),0.9484848484848485
Tales of Zestiria: Doushi no Yoake,1.8911381016644173
Bloody Date,-0.825974025974026
1001 Nights,2.6999999999999997
Tenkuu Danzai Skelter+Heaven,0.5206535285771039
Gregory Horror Show: The Second Guest,1.0
Spocon!,2.125
Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,0.8333333333333334
Buddy Go!,1.8333333333333333
Tsubasa to Hotaru (2015),1.6923076923076923
Junjou Romantica,1.4649607198017631
Miss Monochrome: The Animation,0.813249764807142
Dragon Rider,0.3076923076923077
Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,0.2601444851444852
Pinkerton,0.4253233492171546
Hunter x Hunter OVA,1.791991495393338
Black Jack 21,2.0
Hi.Me.Go.To,2.131875477463713
Shuumatsu no Izetta,0.9864361645935095
Shining Tears X Wind,-1.1111111111111112
"Wake Up, Girl Zoo!",2.7142857142857144
Endride,1.0536228280542366
Harlock Saga: Nibelung no Yubiwa,1.2857142857142858
Canvas 2: Niji-iro no Sketch,1.8559928443649374
Mei to Koneko Bus,2.3636363636363633
Seijun Kango Gakuin,0.2608695652173913
Passion,3.6666666666666665
GetBackers,1.6541329025038434
Bleach Colourful!: Gotei Juusan Yatai Daisakusen!,1.8571428571428572
Dance with Devils,1.2888970354048526
Densetsu Kyojin Ideon,1.3463416073770496
Flanders no Inu (Movie),2.4941520467836256
Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,0.5007456433792494
Hanaukyou Maid-tai,1.7746758199847443
Junk Land The Animation,2.4384615384615387
Guilty Crown Kiseki: Reassortment,-0.0757575757575758
A-Channel,2.7852578320574573
Ghost in the Shell: Stand Alone Complex - Solid State Society - Uchikoma no Hibi,1.7863247863247864
Neo Ranga,2.474119574119574
Witch Hunter Robin,1.0396762781575344
12-sai.: Chicchana Mune no Tokimeki 2nd Season,0.9588996763754045
Kateikyoushi no Oneesan 2 The Animation: H no Hensachi Agechaimasu,-0.1111111111111111
Tales of Zestiria the X,1.5212388874746898
Ao Oni The Animation,1.045915682300927
Kimagure Robot,3.2
Happy Kappy,1.68
Melody,2.7
Berserk: Ougon Jidai-hen III - Kourin,1.405471269417061
Sakamoto desu ga? Special,0.2285714285714286
Tenchi Muyou!,1.772478694227782
Kuroshitsuji: Book of Murder,0.4503474448666047
Air Gear,2.176924176966386
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,1.1272727272727274
Trigun,1.4261564454259887
Buddy Complex,1.0549356492244424
Aoi Hana,2.6720456661087755
Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,0.5055673816576073
Bonobono (2016),2.761904761904762
Time Bokan 24,2.8666666666666667
The SoulTaker: Tamashii-gari,1.8738685239761435
Love Lab,3.125655960274981
Endless Serenade,0.7586206896551724
Hidamari Sketch: Sae Hiro Sotsugyou-hen,2.4899206349206353
Kenritsu Chikyuu Boueigun,0.7096774193548387
City Hunter,2.4764289044289045
Highschool of the Dead,1.0243283996320272
White Album 2,2.0127074806992096
Code:Breaker OVA,5.0
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,1.8110185185185188
Kyou kara Maou! 3rd Series,0.5948717948717949
Coffee Tadaiku,0.2
Koyomimonogatari,1.464836894561634
Shingeki no Bahamut: Genesis Recap,0.9333333333333333
Zoku Natsume Yuujinchou,2.4063384386887887
IS: Infinite Stratos,1.5500052150039558
Hagane Orchestra,3.833333333333333
Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,0.24
Layton Kyouju to Eien no Utahime,3.2286115007012626
AD Police,-0.7492063492063492
Chibi Kero: Kerobouru no Himitsu!?,-0.4444444444444444
Busou Shinki,1.6632238841785314
Bishoujo Senshi Sailor Moon Crystal,1.2500257670539547
Young Black Jack,1.3613359033231993
Qualidea Code,1.1550163097508719
Miyuki,2.210526315789474
Code Geass: Hangyaku no Lelouch R2 Picture Drama,3.4
Amagami SS,1.8884896427825932
Goshuushou-sama Ninomiya-kun,1.6056280544320862
Yakin Byoutou San,2.1904761904761907
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,1.7708333333333333
Sora no Otoshimono: Forte,1.7288253927970603
Bounen no Xamdou,1.9745131724250167
Juuninin no Onna Kyoushi,-1.5
To Heart,2.0990740740740743
Kyoukai no Rinne (TV) 2nd Season,1.6578947368421053
4.Eyes,-0.18181818181818182
Saiyuuki Gaiden,2.8516746411483256
Okusama ga Seitokaichou!,1.5066334858801598
Big Wars: Kami Utsu Akaki Kouya ni,-1.2463768115942029
Free!,2.231025447638298
Spectral Force,-0.15298142717497556
Okitegami Kyouko no Bibouroku x Monogatari,4.5
Cossette no Shouzou,0.9859856347136368
Re:Zero kara Hajimeru Isekai Seikatsu,1.1528996887867256
Kodomo no Jikan: Ni Gakki,0.6666666666666666
Ultraviolet: Code 044,2.8
Byousoku 5 Centimeter,1.9964113120716416
Rakuen Tsuihou: Expelled from Paradise,1.1739498304165092
Shokugeki no Souma OVA,3.8333333333333335
100%,4.0
Ikkitousen: Extravaganza Epoch,0.4444444444444444
Future Card Buddyfight DDD,1.880952380952381
Prince of Tennis,2.0112417617279816
Hentai Ouji to Warawanai Neko.,1.922661867521997
Code Geass: Nunnally in Wonderland,1.9893202675807165
Taishou Yakyuu Musume.,2.29004329004329
Tonari no Totoro,2.828158328139356
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,1.5862068965517242
Kimi to Boku. 2,3.010193940922474
Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,3.0641447368421053
Mahou Sensei Negima! Anime Final,0.049056709986617625
Pokemon: The Origin,2.1895199976832176
Rennyuu Tales The Animation,-0.3076923076923077
.hack//Quantum,3.22729044834308
Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,-1.0
Kyoufu no Bio Ningen Saishuu Kyoushi,1.3239942528735633
Pandane to Tamago-hime,1.8181818181818181
Matantei Loki Ragnarok,2.50125313283208
Megumi,-0.7391304347826086
Papa to Odorou,2.5
Oni Chichi: Rebuild,2.2666666666666666
Kurau Phantom Memory,1.1235294117647059
Ling Qi,1.565555905751375
Momotarou: Umi no Shinpei,3.1666666666666665
Kishin Douji Zenki,1.3333333333333333
"Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music... Specials",2.0
Kill Me Baby,1.7032169216658077
Owari no Seraph: Nagoya Kessen-hen,0.663405347068312
Hand Soap,0.25
Majin Bone,2.503185658427594
Short Peace Opening,1.3333333333333333
Nichijou: Nichijou no 0-wa,1.6287878787878787
Shin Atashin'chi,2.5454545454545454
Dragon Ball Z: Atsumare! Gokuu World,-0.4
Toshi wo Totta Wani,2.6666666666666665
Juubee Ninpuuchou,0.6255714664442399
Hinako Note,5.0
Otome wa Boku ni Koishiteru: Futari no Elder,1.8768544270374932
Seitokai Yakuindomo*,2.8050031040227115
Chocolat no Mahou,2.764705882352941
Brave Witches,1.4723046678700564
Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,1.103448275862069
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,1.3136879201313858
Osakana wa Ami no Naka,0.5
Ainone,1.2307692307692308
AKB0048,1.9438946297477504
Azumanga Daioh: Gekijou Tanpen,3.3435483870967744
Houkago no Shokuinshitsu,1.1853227931488801
Denpa Kyoushi (TV),1.614054425230793
Stretta The Animation,2.1333333333333333
Yuru Yuri,2.7095591175845963
Fate/Zero,1.7882797952173108
Earthian,0.32113652113652114
Zetsuai 1989,1.9523809523809523
Onigamiden,1.4444444444444446
Magic Knight Rayearth,1.4896468690496976
